id,novel_percent
fence_hard/81/8,0.1077423095703125
fence_hard/81/80,0.1473541259765625
fence_hard/81/81,0.120147705078125
fence_hard/81/82,0.0589599609375
fence_hard/81/83,0.0
fence_hard/81/84,0.0
fence_hard/81/85,0.0
fence_hard/81/86,0.0
fence_hard/81/87,0.0
fence_hard/81/88,0.023162841796875
fence_hard/81/89,0.0277557373046875
fence_hard/81/9,0.1087799072265625
fence_hard/81/90,0.029876708984375
fence_hard/81/91,0.03045654296875
fence_hard/81/92,0.0272064208984375
fence_hard/81/93,0.01361083984375
fence_hard/81/94,0.0
fence_hard/81/95,0.0
fence_hard/81/96,0.0702362060546875
fence_hard/81/97,0.0
fence_hard/81/98,0.0072021484375
fence_hard/81/99,0.077117919921875
fence_hard/82/0,0.022735595703125
fence_hard/82/1,0.0231170654296875
fence_hard/82/10,0.0999298095703125
fence_hard/82/100,0.02081298828125
fence_hard/82/101,0.0219268798828125
fence_hard/82/102,0.023773193359375
fence_hard/82/103,0.0248870849609375
fence_hard/82/104,0.0267181396484375
fence_hard/82/105,0.02862548828125
fence_hard/82/106,0.0309295654296875
fence_hard/82/107,0.036102294921875
fence_hard/82/108,0.0470733642578125
fence_hard/82/109,0.06298828125
fence_hard/82/11,0.1472320556640625
fence_hard/82/110,0.0935821533203125
fence_hard/82/111,0.134918212890625
fence_hard/82/112,0.2175140380859375
fence_hard/82/113,0.3111572265625
fence_hard/82/114,0.335662841796875
fence_hard/82/115,0.0503387451171875
fence_hard/82/116,0.0148773193359375
fence_hard/82/117,0.000579833984375
fence_hard/82/118,0.0203399658203125
fence_hard/82/119,0.032470703125
fence_hard/82/12,0.2077484130859375
fence_hard/82/120,0.0414581298828125
fence_hard/82/121,0.0340576171875
fence_hard/82/122,0.0975494384765625
fence_hard/82/123,0.0975494384765625
fence_hard/82/124,0.0
fence_hard/82/125,0.0554656982421875
fence_hard/82/126,0.045562744140625
fence_hard/82/127,0.158966064453125
fence_hard/82/128,0.18341064453125
fence_hard/82/129,0.17755126953125
fence_hard/82/13,0.0263824462890625
fence_hard/82/130,0.1734619140625
fence_hard/82/131,0.162750244140625
fence_hard/82/132,0.1473541259765625
fence_hard/82/133,0.120147705078125
fence_hard/82/134,0.39154052734375
fence_hard/82/135,0.3170318603515625
fence_hard/82/136,0.39154052734375
fence_hard/82/137,0.3170318603515625
fence_hard/82/138,0.0
fence_hard/82/139,0.2162017822265625
fence_hard/82/14,0.0477294921875
fence_hard/82/140,0.0
fence_hard/82/141,0.0
fence_hard/82/142,0.33203125
fence_hard/82/143,0.37890625
fence_hard/82/144,0.14385986328125
fence_hard/82/145,0.0312347412109375
fence_hard/82/146,0.032745361328125
fence_hard/82/147,0.1851806640625
fence_hard/82/148,0.1396331787109375
fence_hard/82/149,0.1041259765625
fence_hard/82/15,0.0701446533203125
fence_hard/82/150,0.147125244140625
fence_hard/82/151,0.17755126953125
fence_hard/82/152,0.1627349853515625
fence_hard/82/153,0.1473541259765625
fence_hard/82/154,0.120147705078125
fence_hard/82/155,0.0589599609375
fence_hard/82/156,0.17724609375
fence_hard/82/157,0.2252655029296875
fence_hard/82/158,0.307281494140625
fence_hard/82/159,0.396484375
fence_hard/82/16,0.083953857421875
fence_hard/82/160,0.4179534912109375
fence_hard/82/161,0.4015350341796875
fence_hard/82/162,0.3879547119140625
fence_hard/82/163,0.4015350341796875
fence_hard/82/164,0.3879547119140625
fence_hard/82/165,0.36114501953125
fence_hard/82/166,0.3879547119140625
fence_hard/82/167,0.36114501953125
fence_hard/82/168,0.29656982421875
fence_hard/82/169,0.36114501953125
fence_hard/82/17,0.0975494384765625
fence_hard/82/170,0.29656982421875
fence_hard/82/171,0.3170318603515625
fence_hard/82/172,0.3170318603515625
fence_hard/82/173,0.3060302734375
fence_hard/82/174,0.234710693359375
fence_hard/82/175,0.1324615478515625
fence_hard/82/176,0.1013031005859375
fence_hard/82/177,0.1436309814453125
fence_hard/82/178,0.1778411865234375
fence_hard/82/179,0.168670654296875
fence_hard/82/18,0.01409912109375
fence_hard/82/180,0.1556549072265625
fence_hard/82/181,0.1296539306640625
fence_hard/82/182,0.069580078125
fence_hard/82/183,0.0113677978515625
fence_hard/82/184,0.0082550048828125
fence_hard/82/185,0.0
fence_hard/82/186,0.084014892578125
fence_hard/82/187,0.077117919921875
fence_hard/82/188,0.0037841796875
fence_hard/82/189,0.018768310546875
fence_hard/82/19,0.0161895751953125
fence_hard/82/190,0.0197906494140625
fence_hard/82/191,0.0202789306640625
fence_hard/82/192,0.0218505859375
fence_hard/82/193,0.0220489501953125
fence_hard/82/194,0.0221710205078125
fence_hard/82/195,0.022369384765625
fence_hard/82/196,0.021148681640625
fence_hard/82/197,0.0182952880859375
fence_hard/82/198,0.0145416259765625
fence_hard/82/199,0.00909423828125
fence_hard/82/2,0.0264434814453125
fence_hard/82/20,0.0533905029296875
fence_hard/82/200,0.0022125244140625
fence_hard/82/201,0.0
fence_hard/82/202,0.0
fence_hard/82/203,0.0
fence_hard/82/204,0.0
fence_hard/82/205,0.0
fence_hard/82/206,0.0
fence_hard/82/207,0.0
fence_hard/82/208,0.0
fence_hard/82/209,0.0
fence_hard/82/21,0.04901123046875
fence_hard/82/210,0.0
fence_hard/82/211,0.0
fence_hard/82/212,0.0426788330078125
fence_hard/82/213,0.053436279296875
fence_hard/82/214,0.0682525634765625
fence_hard/82/215,0.0927886962890625
fence_hard/82/216,0.133148193359375
fence_hard/82/217,0.2120513916015625
fence_hard/82/218,0.34661865234375
fence_hard/82/219,0.40869140625
fence_hard/82/22,0.04901123046875
fence_hard/82/220,0.3874053955078125
fence_hard/82/221,0.3144989013671875
fence_hard/82/222,0.3874053955078125
fence_hard/82/223,0.3144989013671875
fence_hard/82/224,0.3144989013671875
fence_hard/82/225,0.3144989013671875
fence_hard/82/23,0.0720367431640625
fence_hard/82/24,0.0529327392578125
fence_hard/82/25,0.0483245849609375
fence_hard/82/26,0.158966064453125
fence_hard/82/27,0.174591064453125
fence_hard/82/28,0.1728363037109375
fence_hard/82/29,0.1627349853515625
fence_hard/82/3,0.031280517578125
fence_hard/82/30,0.1473541259765625
fence_hard/82/31,0.120147705078125
fence_hard/82/32,0.401214599609375
fence_hard/82/33,0.3269805908203125
fence_hard/82/34,0.401214599609375
fence_hard/82/35,0.3269805908203125
fence_hard/82/36,0.0
fence_hard/82/37,0.2261505126953125
fence_hard/82/38,0.0
fence_hard/82/39,0.4113311767578125
fence_hard/82/4,0.03875732421875
fence_hard/82/40,0.423919677734375
fence_hard/82/41,0.1262054443359375
fence_hard/82/42,0.0132904052734375
fence_hard/82/43,0.014068603515625
fence_hard/82/44,0.0142822265625
fence_hard/82/45,0.014434814453125
fence_hard/82/46,0.01422119140625
fence_hard/82/47,0.013671875
fence_hard/82/48,0.0135650634765625
fence_hard/82/49,0.0122833251953125
fence_hard/82/5,0.042633056640625
fence_hard/82/50,0.011016845703125
fence_hard/82/51,0.008331298828125
fence_hard/82/52,0.0055389404296875
fence_hard/82/53,0.001861572265625
fence_hard/82/54,0.0
fence_hard/82/55,0.0
fence_hard/82/56,0.0
fence_hard/82/57,0.0
fence_hard/82/58,0.0
fence_hard/82/59,0.0
fence_hard/82/6,0.04656982421875
fence_hard/82/60,0.0
fence_hard/82/61,0.0
fence_hard/82/62,0.0
fence_hard/82/63,0.020599365234375
fence_hard/82/64,0.023773193359375
fence_hard/82/65,0.0
fence_hard/82/66,0.044525146484375
fence_hard/82/67,0.0474853515625
fence_hard/82/68,0.0275726318359375
fence_hard/82/69,0.0
fence_hard/82/7,0.050567626953125
fence_hard/82/70,0.033599853515625
fence_hard/82/71,0.0379486083984375
fence_hard/82/72,0.0414886474609375
fence_hard/82/73,0.0476837158203125
fence_hard/82/74,0.064544677734375
fence_hard/82/75,0.089996337890625
fence_hard/82/76,0.12835693359375
fence_hard/82/77,0.0173492431640625
fence_hard/82/78,0.02313232421875
fence_hard/82/79,0.0233917236328125
fence_hard/82/8,0.058746337890625
fence_hard/82/80,0.050689697265625
fence_hard/82/81,0.050689697265625
fence_hard/82/82,0.01348876953125
fence_hard/82/83,0.011871337890625
fence_hard/82/84,0.022064208984375
fence_hard/82/85,0.0283355712890625
fence_hard/82/86,0.029937744140625
fence_hard/82/87,0.031097412109375
fence_hard/82/88,0.0313873291015625
fence_hard/82/89,0.0290069580078125
fence_hard/82/9,0.07183837890625
fence_hard/82/90,0.023956298828125
fence_hard/82/91,0.01751708984375
fence_hard/82/92,0.0083770751953125
fence_hard/82/93,0.0
fence_hard/82/94,0.0
fence_hard/82/95,0.0
fence_hard/82/96,0.0
fence_hard/82/97,0.0
fence_hard/82/98,0.0
fence_hard/82/99,0.0
fence_hard/83/0,0.0903778076171875
fence_hard/83/1,0.11572265625
fence_hard/83/10,0.0
fence_hard/83/100,0.18310546875
fence_hard/83/101,0.1653289794921875
fence_hard/83/102,0.1473541259765625
fence_hard/83/103,0.120147705078125
fence_hard/83/104,0.0589599609375
fence_hard/83/105,0.0
fence_hard/83/106,0.0
fence_hard/83/107,0.213287353515625
fence_hard/83/108,0.2151641845703125
fence_hard/83/109,0.20843505859375
fence_hard/83/11,0.0
fence_hard/83/110,0.192626953125
fence_hard/83/111,0.147216796875
fence_hard/83/112,0.1202239990234375
fence_hard/83/113,0.0083770751953125
fence_hard/83/114,0.0
fence_hard/83/115,0.0
fence_hard/83/116,0.0
fence_hard/83/117,0.0
fence_hard/83/118,0.0
fence_hard/83/119,0.0
fence_hard/83/12,0.0
fence_hard/83/120,0.0
fence_hard/83/121,0.0
fence_hard/83/122,0.0
fence_hard/83/123,0.0
fence_hard/83/124,0.02337646484375
fence_hard/83/125,0.0242462158203125
fence_hard/83/126,0.024169921875
fence_hard/83/127,0.025482177734375
fence_hard/83/128,0.02764892578125
fence_hard/83/129,0.0339202880859375
fence_hard/83/13,0.0
fence_hard/83/130,0.0413055419921875
fence_hard/83/131,0.053436279296875
fence_hard/83/132,0.0626983642578125
fence_hard/83/133,0.07440185546875
fence_hard/83/134,0.0900726318359375
fence_hard/83/135,0.114990234375
fence_hard/83/136,0.1569976806640625
fence_hard/83/137,0.1712188720703125
fence_hard/83/138,0.1541900634765625
fence_hard/83/139,0.23028564453125
fence_hard/83/14,0.0
fence_hard/83/140,0.23699951171875
fence_hard/83/141,0.2400360107421875
fence_hard/83/142,0.237548828125
fence_hard/83/143,0.2190399169921875
fence_hard/83/144,0.2441864013671875
fence_hard/83/145,0.293060302734375
fence_hard/83/146,0.172821044921875
fence_hard/83/147,0.162750244140625
fence_hard/83/148,0.1473541259765625
fence_hard/83/149,0.110565185546875
fence_hard/83/15,0.1016998291015625
fence_hard/83/150,0.107574462890625
fence_hard/83/151,0.1016998291015625
fence_hard/83/152,0.0913543701171875
fence_hard/83/153,0.070281982421875
fence_hard/83/154,0.0533905029296875
fence_hard/83/155,0.04901123046875
fence_hard/83/156,0.0434112548828125
fence_hard/83/157,0.0348663330078125
fence_hard/83/158,0.0218505859375
fence_hard/83/159,0.0007781982421875
fence_hard/83/16,0.1219024658203125
fence_hard/83/160,0.0
fence_hard/83/161,0.0
fence_hard/83/162,0.0
fence_hard/83/163,0.0
fence_hard/83/164,0.0
fence_hard/83/165,0.0
fence_hard/83/166,0.0
fence_hard/83/167,0.0
fence_hard/83/168,0.0
fence_hard/83/169,0.0
fence_hard/83/17,0.15008544921875
fence_hard/83/170,0.0
fence_hard/83/171,0.0
fence_hard/83/172,0.0580596923828125
fence_hard/83/173,0.0550994873046875
fence_hard/83/174,0.0502471923828125
fence_hard/83/175,0.04241943359375
fence_hard/83/176,0.02947998046875
fence_hard/83/177,0.0069122314453125
fence_hard/83/178,0.003509521484375
fence_hard/83/179,0.000274658203125
fence_hard/83/18,0.1949920654296875
fence_hard/83/180,0.0
fence_hard/83/181,0.0
fence_hard/83/182,0.0
fence_hard/83/183,0.0
fence_hard/83/184,0.0
fence_hard/83/185,0.0
fence_hard/83/186,0.0
fence_hard/83/187,0.0
fence_hard/83/188,0.0
fence_hard/83/189,0.0
fence_hard/83/19,0.2146148681640625
fence_hard/83/190,0.0
fence_hard/83/191,0.0
fence_hard/83/192,0.064697265625
fence_hard/83/193,0.072845458984375
fence_hard/83/194,0.084503173828125
fence_hard/83/195,0.099029541015625
fence_hard/83/196,0.12030029296875
fence_hard/83/197,0.1409454345703125
fence_hard/83/198,0.1469268798828125
fence_hard/83/199,0.1464080810546875
fence_hard/83/2,0.0
fence_hard/83/20,0.216278076171875
fence_hard/83/200,0.1428375244140625
fence_hard/83/201,0.134490966796875
fence_hard/83/202,0.1127166748046875
fence_hard/83/203,0.1003265380859375
fence_hard/83/204,0.0966949462890625
fence_hard/83/205,0.0840301513671875
fence_hard/83/206,0.0771331787109375
fence_hard/83/207,0.0618896484375
fence_hard/83/208,0.02606201171875
fence_hard/83/209,0.0
fence_hard/83/21,0.20953369140625
fence_hard/83/210,0.0
fence_hard/83/211,0.0
fence_hard/83/212,0.0
fence_hard/83/213,0.0
fence_hard/83/214,0.0
fence_hard/83/215,0.0
fence_hard/83/216,0.0
fence_hard/83/217,0.0
fence_hard/83/218,0.009857177734375
fence_hard/83/219,0.0
fence_hard/83/22,0.19830322265625
fence_hard/83/220,0.079071044921875
fence_hard/83/221,0.0869140625
fence_hard/83/222,0.01947021484375
fence_hard/83/223,0.0201568603515625
fence_hard/83/224,0.021087646484375
fence_hard/83/225,0.02099609375
fence_hard/83/226,0.0230560302734375
fence_hard/83/227,0.028533935546875
fence_hard/83/228,0.0355987548828125
fence_hard/83/229,0.0404052734375
fence_hard/83/23,0.1735076904296875
fence_hard/83/230,0.046722412109375
fence_hard/83/231,0.0531463623046875
fence_hard/83/232,0.0607757568359375
fence_hard/83/233,0.0700531005859375
fence_hard/83/234,0.083953857421875
fence_hard/83/235,0.0997314453125
fence_hard/83/236,0.098968505859375
fence_hard/83/237,0.0918731689453125
fence_hard/83/238,0.220489501953125
fence_hard/83/239,0.23028564453125
fence_hard/83/24,0.39154052734375
fence_hard/83/240,0.23699951171875
fence_hard/83/241,0.2400360107421875
fence_hard/83/242,0.237548828125
fence_hard/83/243,0.2190399169921875
fence_hard/83/244,0.2441864013671875
fence_hard/83/245,0.293060302734375
fence_hard/83/246,0.172821044921875
fence_hard/83/247,0.162750244140625
fence_hard/83/248,0.1473541259765625
fence_hard/83/249,0.120147705078125
fence_hard/83/25,0.3170318603515625
fence_hard/83/250,0.0589599609375
fence_hard/83/251,0.03204345703125
fence_hard/83/252,0.0281219482421875
fence_hard/83/253,0.023712158203125
fence_hard/83/254,0.0213165283203125
fence_hard/83/255,0.018310546875
fence_hard/83/256,0.014556884765625
fence_hard/83/257,0.0091094970703125
fence_hard/83/258,0.0022125244140625
fence_hard/83/259,0.0
fence_hard/83/26,0.39154052734375
fence_hard/83/260,0.0
fence_hard/83/261,0.0
fence_hard/83/262,0.0
fence_hard/83/263,0.0
fence_hard/83/264,0.0
fence_hard/83/265,0.0
fence_hard/83/266,0.0
fence_hard/83/267,0.0
fence_hard/83/268,0.0
fence_hard/83/269,0.0
fence_hard/83/27,0.3170318603515625
fence_hard/83/270,0.0
fence_hard/83/271,0.054351806640625
fence_hard/83/272,0.0580596923828125
fence_hard/83/273,0.0550994873046875
fence_hard/83/274,0.0502471923828125
fence_hard/83/275,0.04241943359375
fence_hard/83/276,0.02947998046875
fence_hard/83/277,0.0069122314453125
fence_hard/83/278,0.003509521484375
fence_hard/83/279,0.000274658203125
fence_hard/83/28,0.0
fence_hard/83/280,0.0
fence_hard/83/281,0.0
fence_hard/83/282,0.0
fence_hard/83/283,0.0
fence_hard/83/284,0.0
fence_hard/83/285,0.0
fence_hard/83/286,0.0
fence_hard/83/287,0.0
fence_hard/83/288,0.0
fence_hard/83/289,0.0
fence_hard/83/29,0.2162017822265625
fence_hard/83/290,0.0
fence_hard/83/291,0.0
fence_hard/83/292,0.064697265625
fence_hard/83/293,0.072845458984375
fence_hard/83/294,0.084503173828125
fence_hard/83/295,0.099029541015625
fence_hard/83/296,0.12030029296875
fence_hard/83/297,0.1409454345703125
fence_hard/83/298,0.1469268798828125
fence_hard/83/299,0.1464080810546875
fence_hard/83/3,0.0
fence_hard/83/30,0.0
fence_hard/83/300,0.1428375244140625
fence_hard/83/301,0.134490966796875
fence_hard/83/302,0.1127166748046875
fence_hard/83/303,0.1003265380859375
fence_hard/83/304,0.0966949462890625
fence_hard/83/305,0.0840301513671875
fence_hard/83/306,0.0771331787109375
fence_hard/83/307,0.0618896484375
fence_hard/83/308,0.02606201171875
fence_hard/83/309,0.0
fence_hard/83/31,0.33203125
fence_hard/83/310,0.0
fence_hard/83/311,0.0
fence_hard/83/312,0.0
fence_hard/83/313,0.0
fence_hard/83/314,0.0
fence_hard/83/315,0.0
fence_hard/83/316,0.0
fence_hard/83/317,0.0
fence_hard/83/318,0.009857177734375
fence_hard/83/319,0.0
fence_hard/83/32,0.37890625
fence_hard/83/320,0.079071044921875
fence_hard/83/321,0.0869140625
fence_hard/83/322,0.0933990478515625
fence_hard/83/323,0.0940093994140625
fence_hard/83/324,0.0958099365234375
fence_hard/83/325,0.1000213623046875
fence_hard/83/326,0.097900390625
fence_hard/83/327,0.092193603515625
fence_hard/83/328,0.1159820556640625
fence_hard/83/329,0.158935546875
fence_hard/83/33,0.1744384765625
fence_hard/83/330,0.1745758056640625
fence_hard/83/331,0.172821044921875
fence_hard/83/332,0.162750244140625
fence_hard/83/333,0.1473541259765625
fence_hard/83/334,0.120147705078125
fence_hard/83/335,0.4301910400390625
fence_hard/83/336,0.3511505126953125
fence_hard/83/337,0.4301910400390625
fence_hard/83/338,0.3511505126953125
fence_hard/83/339,0.3511505126953125
fence_hard/83/34,0.056976318359375
fence_hard/83/340,0.0
fence_hard/83/341,0.2503204345703125
fence_hard/83/342,0.0
fence_hard/83/343,0.0
fence_hard/83/344,0.4351348876953125
fence_hard/83/345,0.4551239013671875
fence_hard/83/346,0.1503448486328125
fence_hard/83/347,0.029022216796875
fence_hard/83/348,0.0239715576171875
fence_hard/83/349,0.120147705078125
fence_hard/83/35,0.056243896484375
fence_hard/83/350,0.0589599609375
fence_hard/83/351,0.0
fence_hard/83/352,0.0
fence_hard/83/353,0.225189208984375
fence_hard/83/354,0.2287139892578125
fence_hard/83/355,0.2339630126953125
fence_hard/83/356,0.2320556640625
fence_hard/83/357,0.1930694580078125
fence_hard/83/358,0.1611785888671875
fence_hard/83/359,0.207794189453125
fence_hard/83/36,0.0546875
fence_hard/83/360,0.2931060791015625
fence_hard/83/361,0.3360595703125
fence_hard/83/362,0.342010498046875
fence_hard/83/363,0.162750244140625
fence_hard/83/364,0.1473541259765625
fence_hard/83/365,0.120147705078125
fence_hard/83/366,0.392608642578125
fence_hard/83/367,0.3170318603515625
fence_hard/83/368,0.392608642578125
fence_hard/83/369,0.3170318603515625
fence_hard/83/37,0.0528717041015625
fence_hard/83/370,0.3170318603515625
fence_hard/83/371,0.052642822265625
fence_hard/83/372,0.0563201904296875
fence_hard/83/373,0.1900482177734375
fence_hard/83/374,0.153564453125
fence_hard/83/375,0.1117401123046875
fence_hard/83/376,0.104095458984375
fence_hard/83/377,0.2718353271484375
fence_hard/83/378,0.254638671875
fence_hard/83/379,0.1780242919921875
fence_hard/83/38,0.051361083984375
fence_hard/83/380,0.18121337890625
fence_hard/83/381,0.172576904296875
fence_hard/83/382,0.1582794189453125
fence_hard/83/383,0.1289825439453125
fence_hard/83/384,0.0636749267578125
fence_hard/83/385,0.0
fence_hard/83/386,0.0
fence_hard/83/387,0.233612060546875
fence_hard/83/388,0.2327880859375
fence_hard/83/389,0.2313079833984375
fence_hard/83/39,0.057586669921875
fence_hard/83/390,0.21990966796875
fence_hard/83/391,0.0434112548828125
fence_hard/83/392,0.0348663330078125
fence_hard/83/393,0.0218505859375
fence_hard/83/394,0.0007781982421875
fence_hard/83/395,0.0
fence_hard/83/396,0.0
fence_hard/83/397,0.0
fence_hard/83/398,0.0
fence_hard/83/399,0.0
fence_hard/83/4,0.0
fence_hard/83/40,0.065277099609375
fence_hard/83/400,0.0
fence_hard/83/401,0.0
fence_hard/83/402,0.0
fence_hard/83/403,0.0
fence_hard/83/404,0.002777099609375
fence_hard/83/405,0.086151123046875
fence_hard/83/406,0.0933837890625
fence_hard/83/407,0.0
fence_hard/83/408,0.01751708984375
fence_hard/83/409,0.008392333984375
fence_hard/83/41,0.0754241943359375
fence_hard/83/410,0.0998382568359375
fence_hard/83/411,0.0633697509765625
fence_hard/83/412,0.109100341796875
fence_hard/83/413,0.0
fence_hard/83/414,0.2369537353515625
fence_hard/83/415,0.240020751953125
fence_hard/83/416,0.237518310546875
fence_hard/83/417,0.39154052734375
fence_hard/83/418,0.3170318603515625
fence_hard/83/419,0.39154052734375
fence_hard/83/42,0.0881805419921875
fence_hard/83/420,0.3170318603515625
fence_hard/83/421,0.3170318603515625
fence_hard/83/422,0.3170318603515625
fence_hard/83/43,0.1039886474609375
fence_hard/83/44,0.125274658203125
fence_hard/83/45,0.153167724609375
fence_hard/83/46,0.161651611328125
fence_hard/83/47,0.1662750244140625
fence_hard/83/48,0.17047119140625
fence_hard/83/49,0.177581787109375
fence_hard/83/5,0.0
fence_hard/83/50,0.1849822998046875
fence_hard/83/51,0.1745758056640625
fence_hard/83/52,0.172821044921875
fence_hard/83/53,0.162750244140625
fence_hard/83/54,0.1473541259765625
fence_hard/83/55,0.110565185546875
fence_hard/83/56,0.107574462890625
fence_hard/83/57,0.1016998291015625
fence_hard/83/58,0.0913543701171875
fence_hard/83/59,0.070281982421875
fence_hard/83/6,0.0290069580078125
fence_hard/83/60,0.0533905029296875
fence_hard/83/61,0.04901123046875
fence_hard/83/62,0.0434112548828125
fence_hard/83/63,0.0348663330078125
fence_hard/83/64,0.0218505859375
fence_hard/83/65,0.0007781982421875
fence_hard/83/66,0.0
fence_hard/83/67,0.0
fence_hard/83/68,0.0
fence_hard/83/69,0.0
fence_hard/83/7,0.023956298828125
fence_hard/83/70,0.0
fence_hard/83/71,0.0
fence_hard/83/72,0.0
fence_hard/83/73,0.0
fence_hard/83/74,0.0
fence_hard/83/75,0.0
fence_hard/83/76,0.0
fence_hard/83/77,0.0
fence_hard/83/78,0.0
fence_hard/83/79,0.0
fence_hard/83/8,0.01751708984375
fence_hard/83/80,0.0725860595703125
fence_hard/83/81,0.08709716796875
